837069,608843578419
876185,854076326760
730308,389876790858
503203,258077306255
389918,266620764196
338169,919509145644
932327,532543942049
291188,376028804281
566989,696504876118
826022,973007551923
290287,742437920684
738506,420175478182
753361,983008919931
883995,901741505761
356060,306477238123
789729,489031286095
781818,948785725689
822255,924717609651
968185,906567074640
771739,152819750859
839379,985646008459
185326,426951113300
160666,917879877669
828521,610684742340
597128,353584606499
808887,140235420244
563585,805619675243
380667,952561728210
382278,820182534453
231092,725938438741
283633,621735498627
869322,542237058456
691211,773755950651
669387,923995533497
595860,307056539932
677808,193655377919
713809,471590292337
231121,152684273313
731835,651344983818
528693,423350789205
728117,283289285195
591586,192890549503
798991,965133833948
759388,324691557865
599066,505569206068
860906,522216099511
833200,719036482319
193816,250977634356
223207,450375690011
332525,796364555266
605628,337431874661
352828,242811268244
637180,488638638436
633905,499496913312
228886,508685615971
505769,591968016116
807969,757810735876
829786,812166134359
507511,468293676892
909912,221090083695
333020,438826959365
238283,631619642116
938528,675456704763
277139,465249955817
366826,704305794426
682812,191182422576
256099,172366527101
209999,365133854166
897870,896451913280
783398,638882376019
572309,575510896595
719061,331884693715
688962,443730249754
517016,986389439031
809052,765476082648
386083,273061233925
869291,513320644749
281753,429301288204
501818,159628170301
863806,625911209719
696531,151501259722
733281,256682070363
615766,362889215291
687538,256052663895
688068,799770256736
896357,870692782097
138890,493989419617
992927,216148630567
237570,281255145135
762710,652807660391
895672,233178997683
858163,111698545989
683629,340687111954
736878,645756595197
298726,624267594143
768783,675969524035
881539,397782512571
258081,904917863571
218508,373717623788
715838,234142811255
285028,273905390382
775278,759444369816
382091,317548686354
816359,709031068667
898565,800473728938
868867,459684659449
753376,404564182399
823835,972527373712
238887,299722664140
958510,348115232114
520860,741219905252
352872,267936154976
165822,621661722029
850971,919612484517
653886,412426650432
191820,143423980626
957581,217671527262
299721,505377374917
283213,150929670039
731813,154908784961
806821,818684762877
178109,315580257323
381128,127352136629
981063,882361772010
618032,289822044190
289531,190761557374
713933,276827530584
809638,434770544810
780986,251484698074
126639,215608859963
170008,536794664130
778577,464004808092
611189,387531601206
981731,659567437745
397866,853981420078
362857,198796649246
823866,614723064362
903183,679180481170
783203,944159116647
650217,727976482874
396996,797566768640
892083,500754271643
989935,683568585676
930872,377117236399
827828,900604009822
130986,790590247944
189826,443096351091
338103,321680257152
726627,451050082708
325058,180144787725
973695,632226045211
192858,142230647876
881128,517793802823
860651,439171950114
808855,740429642142
335750,469194905108
898861,903956850932
905138,907037952609
767116,667289736676
509968,917018557040
891592,389069150078
128335,336509990884
807591,757371531763
935356,907552314014
217318,442147462806
203257,691179329600
188619,530812000772
825592,536577707629
950588,534452068032
800795,750444837344
869716,420058281478
598503,999114476219
512858,377077758100
280578,146576543009
678268,922801459695
892888,497822491751
607508,745751049447
659770,135482480398
638395,225499763982
919055,194523864281
208228,258675246258
585509,881374767089
878028,529887867156
961396,324910399630
787835,836967986646
961079,223911279958
190929,348394971289
766839,778116408097
582797,879569165624
790196,906580618934
878881,342250953463
230060,805647130612
857506,412677486105
786889,996388612438
168551,468286583700
320790,729593066556
731117,933545650184
328708,180636265686
112558,657554610765
213591,905341987983
153287,970634152859
825823,581926088000
261336,516101325861
802296,808840818325
165189,282726113234
825078,996129236602
278885,857620248925
798056,292790886846
706888,561358744274
750827,483272553785
893971,853814651607
186035,947497029920
663001,965138282513
568325,132435109748
730031,955179545782
835338,451575543518
305563,957788360780
897867,193666522098
603787,219248303738
587808,591560905793
138863,562578563159
978388,347902308998
189525,196228983981
793385,833848683944
613827,901058235236
383376,587580779588
656586,122695188669
880132,753358135972
798128,383219553386
937929,725327521111
596280,611292838059
363569,389088167834
837908,754711192157
705508,862829652192
386777,954462370118
650676,307032630634
771866,993846776092
631838,925239674066
297858,682221651278
763169,676653489502
671658,851051694291
678805,848719536394
271523,334499184589
213296,706998424797
385868,737924453294
510662,520924574194
518085,970063839699
316198,754432370414
868702,789228310542
527532,706181966884
398189,857167560654
280879,149721684283
911670,180313538454
333821,513500632398
829028,428088274287
168208,323609121087
388879,242755334406
538775,528266891933
888378,529500315771
878535,402021373356
719903,727412501038
716516,246274582158
862191,530921947246
700385,692270626559
929076,560259790928
335385,260966125427
358050,847069570012
805680,118290811985
631987,811160137556
859013,575180069773
619070,158407874988
839891,421449290102
895817,292496574495
531658,531530551718
888710,460278440676
170957,977554618943
158918,994139197264
289382,134168006213
215183,727654596059
501678,480513392091
519365,740071077874
868886,823759339462
278821,199579735460
832597,523289322745
596898,870210471731
260595,174058975284
156578,140969072907
876908,548436629887
291098,870887836606
811885,667250638413
198158,828630881036
989501,122871696957
897383,743569540106
668690,634929753123
120085,712075175237
681316,596829566533
113189,692690172421
393151,402628337738
299507,263963358523
658281,302373450052
803189,280823733807
183187,618611205669
889883,441389099590
979002,788041515670
917053,660504021073
205083,350697388657
189650,438767963658
338081,788049972685
867286,609736798783
993517,596759735980
598672,652894504070
223891,327301829616
288663,618136801549
628118,455074155105
299928,849553314267
919592,931990578592
897398,919982371219
780061,617306195907
983891,773025377567
388969,286203143128
320858,139463416274
117168,583341513456
182832,856148202259
563828,595052237154
112388,721049826053
136258,374538280672
562958,177969475375
323837,529401983925
302357,185117127247
988822,336394233935
667291,369996127499
988556,266670125569
986868,348328049064
181893,734035365252
788850,853750839228
830782,921193886667
581818,813464133675
559370,131835769007
115787,354613637813
385857,290486976555
925801,768670813891
881355,426789734922
278899,308881063188
977265,381857612253
880972,409345787349
720880,460623565567
333323,821801719597
989508,621270753086
680139,934119310966
703858,355693700167
989288,173601384012
238305,500532923947
735788,518128156209
888209,550678108355
750519,157022540053
660791,238878476304
788008,274473921526
289186,609251981241
825005,296540346308
892898,586632898275
380962,673069707011
118900,586092147398
839725,166612134161
868981,775941772428
529375,937026099232
593616,654100952999
528678,273488477040
170185,160674241730
298182,569004190825
229128,988126807359
770686,572619829266
118585,723466957404
126265,456819735330
661165,910697991231
732339,909236968297
908986,782552600651
985831,392434576638
363158,760659911421
636086,535638424844
990030,564783091952
686526,731480440577
732900,993149724813
620782,933066538938
306973,733869416776
806129,414613609366
823836,570209145672
809705,441435937014
235108,410293227293
255985,225170170434
387986,802773075744
168333,246089722775
503908,215499852409
518752,151175401398
861705,258949757411
297933,170349495339
628187,404350850224
786525,208391698223
509321,898355863006
638718,183807479535
150637,594830562945
230081,764082937836
863813,943500086857
523067,712541895784
878325,449711561094
981688,951337360125
298033,645283310925
716197,937244755409
628062,633997086823
588256,664653515962
501838,622287894135
580382,499118242740
620008,526740519715
992002,813961782312
187799,879488772361
991185,966855909935
201851,596655132815
306556,884808611215
985922,481386099700
565218,450911817669
552023,487590511024
535800,354332716930
385213,913419183134
186538,684347016041
511168,549151101670
879512,842171446059
151378,814004975906
383383,860601025105
811887,995303921710
888562,302925505810
283180,386600677171
385818,328624226403
888892,576473087837
192063,717127935706
778217,753713158774
657951,531553592152
659682,615185273448
328387,686383587808
180382,943735582203
593529,957127555021
852891,222343001159
809581,231837536411
218138,507024330981
231281,138831859592
198968,651741052104
762815,911515929406
701609,152787289821
850520,249209773979
280636,617341105110
871668,739354933824
871682,867831320551
268812,948706318844
867938,378043453699
627855,934554882686
875555,360254333725
302720,125931677484
313832,762199146099
878980,575498350296
288891,664411686414
888289,687027691372
928888,561940171337
867708,855140183821
870799,434554798760
118286,829174472179
681323,243409679967
368111,570521569755
208950,521897734424
979912,111504536845
957737,722827949651
767233,745317296406
812563,706230700563
757388,216825747862
525611,549106841584
720218,620860511375
809826,237800648224
800883,531561922587
212867,949101282522
926303,477671486435
335119,213751515173
559887,833424910441
798802,265673505908
979153,358678900327
962232,397977497748
299388,323941943743
535887,528133962638
298582,900471620176
620568,723318345537
685398,479127163244
966516,440768397363
195771,572066585540
938855,728642292271
369388,352341587138
665337,841193456600
385361,678390583701
862358,348377387242
897808,428524949120
280588,367455962625
652872,710326910030
613971,220304204398
121532,194148591556
198002,585789350381
637178,257223551350
871793,285567912166
885106,802834449157
852359,899979452501
862089,845170348105
553938,965247585597
179680,407340252455
127760,238523719878
231670,357985765488
973689,864572754311
612158,860257215885
903810,370444376595
673188,416760306262
188871,609172276804
801118,894172113466
857987,349275580352
138890,344010234969
269273,173985861954
350788,941049331873
183810,685971984500
611522,467685403645
882926,849614770036
627330,389386428832
713781,664446753325
823760,979477098052
279816,561977193221
858373,940246070117
725593,526196525295
227280,297143114817
333680,756496815882
690882,946246261143
811809,406588507194
186715,583292253639
881086,324162386159
327508,378046139502
815713,116725697261
598958,754186608566
785501,451485525196
129088,651994323518
910567,572021908783
132039,683047278028
205507,384266490166
857667,852813915510
803616,639468118432
818305,669704106305
828071,783748305843
982308,688316634756
615088,347687976539
831881,655965298552
881309,634308809632
390803,146791363701
830639,933817723636
781709,402901367262
766629,953175237599
132800,194966551491
205081,841807183907
162318,313740858844
825139,673027120896
337822,848560897850
908191,618452295536
881370,902230178015
757669,702158384603
805798,376963158899
813581,352373952663
666130,910561220504
181289,264526044077
290836,523936819527
892278,615516709852
929866,232618777122
656852,372035451111
631730,260349703519
725369,436482223219
813509,449562277217
731908,852597030622
807608,517625242445
362690,141810229660
180663,506757303373
183968,836695029557
968807,819768642637
515225,187025541576
158898,477976616014
238513,844359837834
765808,998194708953
688312,900954397008
217367,139800666624
188291,985667076206
118310,608618704184
157552,725221099642
979027,764680739244
850823,502821787130
388039,792496464329
968836,298435204721
832196,758477251852
860358,440195380792
388085,388282054127
923002,246187544521
920965,254009625006
985350,982103472084
273256,616394863666
228656,596525867912
557877,225889952134
768218,947206892642
890881,119313922567
896256,733647786180
308923,523618233254
892886,727515991567
353298,830624472410
673803,122002150995
290170,126416144310
569157,326326498838
916986,254359128698
991119,624877314753
181637,812735243455
129978,247380502879
989383,962884327078
386938,758774577797
875158,487512978968
335876,580544738392
391803,175654638012
558826,315636813846
786576,336094824488
518059,671489398805
516000,400541470559
290297,699641144603
689308,416431572986
973687,860925136965
321651,953212142137
698183,614567632542
160758,294754102512
997905,807192552801
508638,252133084974
797156,942092157899
886776,198020201452
125988,714412714771
196237,242860863272
778180,496781416777
981973,780278833765
707887,289409342938
555070,598143753570
288027,722271176036
309833,810712997559
590890,568216176864
290827,739497620315
638650,947810295653
816299,702797601148
175977,966652805592
888531,874967339344
678987,228638373959
132935,594639683099
319012,822745017638
608951,774061901483
888530,640215815353
896692,569280131281
862259,780722956224
385868,686671705419
183950,226738394069
256592,748897347919
829587,320831213407
878339,305943582409
608333,385039944343
266171,846646763637
728701,216513365848
586885,627382916301
775863,761368400128
560380,810413908594
886599,206188835209
221937,828472512600
736772,321136798752
257790,670776560983
782903,568964929869
839809,784087635118
791798,845039046731
328821,195023416316
837859,758024364531
755017,790024897596
708523,754273393817
995577,932006580604
692057,696192230915
171862,924798561967
808586,743477051529
890298,852405506537
627717,802861507609
873898,998638216089
792385,251777320276
898857,324170952628
872583,500267674015
628998,242212195908
387338,187060979160
236933,422687575085
915813,186539343289
752085,160600776297
906218,785847901090
663888,189453171151
368115,245476335622
825793,874762547379
970111,962418772813
310622,175770731261
966920,441103343156
603126,248533109163
930876,839402127354
253886,413250581670
356279,757403232896
787007,226074526204
209828,452932294021
905088,208216993140
828388,739996858507
275595,880090602096
688165,727758580787
199621,655839105448
969889,249572535576
678560,359972520867
571813,778964674474
926057,867221428110
890339,439361124726
180806,374798288880
137717,436499705051
631277,613438979306
991566,913663406038
591382,975381872369
853889,516046358252
577811,836559868689
969821,805569058217
695038,690746782922
180220,896840608854
827683,522238485183
886833,858708778028
579889,175650391343
218892,612988435870
905285,300345884441
776795,529522273870
289830,311720309205
701918,914243919359
708788,695246044055
923628,483733907513
882818,253977720431
292550,179680456073
168079,671347839354
267852,406841920588
626838,632001543541
778376,155468917670
773039,473907991902
569188,687920205184
887962,907786584275
299316,552450116950
127511,751696750600
213291,929846404196
805888,979788948158
736000,566926605669
713093,425282539105
583868,613095630680
873280,205376964567
818256,159227036692
963966,389038561698
579880,520561237560
836315,232254539668
123022,205706981178
350802,423849995460
183713,281400397468
837328,799490567587
186695,387778191101
170765,865816595153
697018,247801554907
932669,910942618236
265585,691203778507
578251,523851599231
512907,674365648368
932277,244510244596
697922,180364478602
855171,810424510984
675815,431681420247
299581,128886665161
311790,337565703045
308870,535989129740
311917,899411961249
199960,563920500058
355661,498262495958
557062,844775493152
869523,258534630594
398581,872238565016
728732,293255933117
827676,884772193079
878576,304736995243
830253,364188849141
817088,717611971363
835386,662054752049
892308,676123855484
716821,188317828012
888159,361749554092
883917,181663636686
261988,186062993905
157758,933548196698
766998,539343514289
185517,900619394942
575551,220003216576
628230,971299889506
777105,689439339386
695152,684682932993
298888,438874082021
169268,415884091774
911068,188643445845
819830,787470595684
273689,837892280626
216883,345890711625
899287,270582897197
391150,614804736526
856351,881138886641
178737,424611646711
808035,520292400147
798786,657499047682
986988,585551805872
591086,666212435298
907500,577651391678
380761,904352177280
298069,491871320864
617191,176089683602
656657,954814777999
820889,438468065001
281890,269757242891
617811,558854375307
368768,243834671618
389058,342667927901
885190,578010128342
860273,522197985843
285273,562720088890
237629,904235269044
850918,545388307715
216808,160722646864
363055,566867761354
662658,998147979587
905060,862338138687
678853,701289281891
810825,397969771637
216068,738328289443
388882,914561329160
619705,799604263203
650938,742778648005
885763,115905912817
881591,333661421708
131302,400234181158
870038,472231766114
337192,202663737586
361158,140516637910
168738,858301593061
628830,584891556807
212211,508443909600
683617,903025941561
878536,140506734476
808298,815452723386
277380,526121836815
589819,304265709316
253071,449324990096
868839,573319880885
368391,939154922827
387976,246887002726
930823,752577980580
808296,459836816457
736189,870157508931
397526,756453124421
160906,690760345563
300716,604912740124
998997,941861445727
162685,462519702246
618859,302265764365
852050,402210882480
668561,478351981090
257691,346467001666
315820,483648872041
715230,421593555157
666367,114774535516
583202,182109433982
606009,712886352201
869210,702660640809
755387,166446779194
816660,968151989230
633867,883228679253
808287,324251572506
198509,920270488599
698102,860145437397
212206,985139134134
898620,504032773628
700628,980521045223
383585,759566060064
215317,324506610120
883813,503967888861
999938,221142560466
338639,547334847467
366732,891869912007
667252,596236545897
357078,473707484608
638883,424624262394
555169,970251328739
358138,183160280703
898266,799765901643
259881,358169892068
135010,704562843388
837093,358139475343
790139,894215689371
211858,921157696598
189818,866450456636
808592,430722857244
878856,817092314963
288809,392141681295
897819,999168753129
650809,307849125720
752518,420816196904
377858,146608616024
880659,808797613503
717818,453303627670
898930,922274547735
656818,986324745307
696839,946392759624
385882,951307256745
897810,512791372176
389173,174110606260
835628,463117809478
688738,373975198219
517503,818391167643
655262,157057318765
921580,992008092913
280735,173662194956
721393,431202674723
815088,928584056747
799767,601109509885
930086,421230038019
703333,842171359914
928899,153448074932
808987,275684577942
398623,531702858042
291938,182062706201
888116,885520842357
112890,697194975079
521066,358985431204
575025,655737206696
876751,726269838227
389291,665223113301
587288,556262294380
360791,277530420483
138109,842761860303
180339,409334641573
809032,977512093475
883379,168456788466
232802,481052853890
183769,788592381346
830016,152368642274
831983,657427458938
850883,330678192782
898883,805623873168
901681,559486719256
773065,954728951663
912760,715332776885
185519,675831580653
167778,639972544395
803758,862493516795
897232,572455770756
637122,421341939535
518585,585126097150
383529,131702015776
181288,710291129985
779172,319993855982
322370,534466520836
686567,502772698661
878278,342605322490
231681,529344689449
987607,379073140845
178921,686175730481
888173,211745426615
888572,353999952751
981853,705444664645
800881,222480976176
182339,872343885150
962787,853789746210
689188,529766471487
