卡号,激活码,客户联系方式,日期,车牌号,车型号,来源,领取人,状态,,
789850,70138778,,,,,驻马店信用社,,,,
308888,80369920,,,,,驻马店信用社,,,,
113615,28988807,,,,,驻马店信用社,,,,
328396,85189373,,,,,驻马店信用社,,,,
830157,33650783,,,,,驻马店信用社,,,,
858016,35702069,,,,,驻马店信用社,,,,
236217,85865738,,,,,驻马店信用社,,,,
887106,87258688,,,,,驻马店信用社,,,,
173507,99076825,,,,,驻马店信用社,,,,
971689,31785885,,,,,驻马店信用社,,,,
115010,98806012,,,,,驻马店信用社,,,,
985738,97356283,,,,,驻马店信用社,,,,
853528,78139958,,,,,,,,,
568837,80380387,,,,,,,,,
719187,25608812,,,,,,,,,
252283,61798277,,,,,,,,,
915879,39131883,,,,,驻马店信用社,,,,
583196,69371053,,,,,驻马店信用社,,,,
639500,66850079,,,,,驻马店信用社,,,,
998089,81278801,,,,,驻马店信用社,,,,
299907,68233971,,,,,驻马店信用社,,,,
813116,80020387,,,,,驻马店信用社,,,,
762711,15755050,,,,,驻马店信用社,,,,
866800,92552982,,,,,驻马店信用社,,,,
381317,98085718,,,,,驻马店信用社,,,,
275089,32958702,,,,,驻马店信用社,,,,
115386,78877068,,,,,腾讯大豫网置换,,,,
119323,75728398,,,,,腾讯大豫网置换,,,,
595589,81819767,,,,,腾讯大豫网置换,,,,
318663,55788500,,,,,驻马店信用社,,,,
895508,82871222,,,,,腾讯大豫网置换,,,,
908890,29678525,,,,,驻马店信用社,,,,
653177,80777508,,,,,腾讯大豫网置换,,,,
871128,91068533,,,,,驻马店信用社,,,,
809208,57133799,,,,,驻马店信用社,,,,
582566,23853817,,,,,驻马店信用社,,,,
390970,30132258,,,,,驻马店信用社,,,,
580315,58583997,,,,,驻马店信用社,,,,
896515,57305010,,,,,驻马店信用社,,,,
812172,72162885,,,,,驻马店信用社,,,,
588876,79170769,,,,,驻马店信用社,,,,
787331,80898636,,,,,驻马店信用社,,,,
529276,66760385,,,,,驻马店信用社,,,,
856256,81892055,,,,,驻马店信用社,,,,
628399,76681685,,,,,驻马店信用社,,,,
728593,85566168,,,,,驻马店信用社,,,,
856399,72831082,,,,,驻马店信用社,,,,
810889,25021906,,,,,驻马店信用社,,,,
238992,89793578,,,,,驻马店信用社,,,,
698791,77388800,,,,,驻马店信用社,,,,
735585,82321568,,,,,驻马店信用社,,,,
906355,21826017,,,,,驻马店信用社,,,,
205257,81900676,,,,,驻马店信用社,,,,
688078,83537703,,,,,驻马店信用社,,,,
218088,78629588,,,,,驻马店信用社,,,,
878678,16877111,,,,,驻马店信用社,,,,
552379,31938553,,,,,驻马店信用社,,,,
886223,73578870,,,,,驻马店信用社,,,,
830216,20851356,,,,,驻马店信用社,,,,
261872,58210936,,,,,驻马店信用社,,,,
238038,95178657,,,,,驻马店信用社,,,,
737139,89631265,,,,,驻马店信用社,,,,
682801,90500882,,,,,驻马店信用社,,,,
363701,36888236,,,,,驻马店信用社,,,,
810626,69125870,,,,,驻马店信用社,,,,
635179,87006183,,,,,驻马店信用社,,,,
717893,78582387,,,,,驻马店信用社,,,,
812810,58872588,,,,,驻马店信用社,,,,
233601,30978673,,,,,驻马店信用社,,,,
881570,98355985,,,,,驻马店信用社,,,,
231388,88003188,,,,,驻马店信用社,,,,
573802,77858716,,,,,驻马店信用社,,,,
989786,50908881,,,,,驻马店信用社,,,,
886109,70005727,,,,,驻马店信用社,,,,
976898,68918082,,,,,驻马店信用社,,,,
258597,66186893,,,,,驻马店信用社,,,,
796688,77759519,,,,,驻马店信用社,,,,
518506,16602882,,,,,驻马店信用社,,,,
588105,15783633,,,,,驻马店信用社,,,,
698683,53635988,,,,,驻马店信用社,,,,
971863,97068606,,,,,驻马店信用社,,,,
187386,92158867,,,,,驻马店信用社,,,,
739896,21953855,,,,,驻马店信用社,,,,
388879,27612696,,,,,驻马店信用社,,,,
388015,78830035,,,,,,,,,
751207,29192286,,,,,,,,,
956152,95813751,,,,,赠送农行客户,,,,
369629,86818791,,,,,,,,,
708073,75199305,,,,,驻马店信用社,,,,
938632,16226802,,,,,驻马店信用社,,,,
826035,57876858,,,,,驻马店信用社,,,,
568188,85898055,,,,,驻马店信用社,,,,
726812,73078837,,,,,驻马店信用社,,,,
808832,53206528,,,,,驻马店信用社,,,,
912958,39062718,,,,,驻马店信用社,,,,
858813,58089936,,,,,驻马店信用社,,,,
388759,13832258,,,,,驻马店信用社,,,,
952507,29626087,,,,,驻马店信用社,,,,
833358,35853619,,,,,驻马店信用社,,,,
818959,98802799,,,,,驻马店信用社,,,,
387578,95880273,,,,,驻马店信用社,,,,
195686,60705902,,,,,驻马店信用社,,,,
983978,30315797,,,,,驻马店信用社,,,,
218869,66355938,,,,,驻马店信用社,,,,
720663,81521113,,,,,驻马店信用社,,,,
202909,26869875,,,,,驻马店信用社,,,,
818797,59880007,,,,,驻马店信用社,,,,
295852,76580388,,,,,驻马店信用社,,,,
856389,21711886,,,,,驻马店信用社,,,,
898092,97866225,,,,,驻马店信用社,,,,
962513,78112988,,,,,驻马店信用社,,,,
523769,83588600,,,,,驻马店信用社,,,,
698888,29758852,,,,,驻马店信用社,,,,
810869,28698336,,,,,谢总赠送,,,,
850826,33253608,,,,,谢总赠送,,,,
883577,83980923,,,,,谢总赠送,,,,
183188,91986851,,,,,驻马店信用社,,,,
286569,99080735,,,,,驻马店信用社,,,,
608351,86800088,,,,,驻马店信用社,,,,
610583,51325888,,,,,驻马店信用社,,,,
791796,58788081,,,,,驻马店信用社,,,,
789758,98580856,,,,,驻马店信用社,,,,
659223,61230198,,,,,,,,,
896935,57261808,,,,,驻马店信用社,,,,
255920,22135309,,,,,驻马店信用社,,,,
723007,86557227,,,,,驻马店信用社,,,,
359038,73735303,,,,,,赵振桦,,,
958588,19065806,,,,,,赵振桦,,,
829512,59788763,,,,,谢总赠送,,,,
260008,61331581,15824850504,2016.12.22,豫AXB318,雪佛兰-爱唯欧,,,已激活,,
909131,82592790,13598892906,2016.12.22,豫AQ7705,凯迪拉克 XTS,,,已激活,,
789857,90589362,,,,,驻马店,,,,
606577,21968881,,,,,驻马店,,,,
672821,92986877,,,,,驻马店,,,,
252786,78782560,13503865267,2016.12.22,豫A0U03J,福特 蒙迪欧,912购买,,已激活,,
916568,59190585,18236962336,2016.12.22,豫A1QE99,现代 朗动,912购买,,已激活,,
835118,92820981,13643839888,2016.12.22,豫A566MD,日产-骐达,, ,已激活,,
197563,76193380,,,,,谢总赠送,,,,
698506,90589375,,,,,威佳交车,,,,
876023,87238968,,,,,威佳交车,,,,
666791,87251115,,,,,威佳交车,,,,
717825,78188259,,,,,威佳交车,,,,
756968,51893998,13223052382,2017.1.7,豫AS880F,本田-雅阁,威佳交车,,已激活,,
885898,83912923,,,,,驻马店,,,,
827128,63253578,,,,,驻马店,,,,
716862,99085858,,,,,驻马店,张飘,,,
515856,69766083,,,,,驻马店,,,,
655123,50251088,,,,,驻马店,,,,
757326,60860105,,,,,驻马店,,,,
119887,82017939,,,,,驻马店,,,,
853763,73390365,,,,,驻马店,,,,
585828,53960683,,,,,驻马店,,,,
215928,16188975,,,,,驻马店,,,,
286518,58771288,,,,,驻马店,,,,
687720,80988518,,,,,驻马店,,,,
617955,77818832,,,,,,赵振桦,,,
691619,27922588,,,,,,赵振桦,已付款,,
933077,73563863,,,,,,赵振桦,已付款,,
923980,35089808,15037186408,2016.12.27,豫A89XK9,海马 M6,营销部,赵振桦,已激活,,
895389,55009830,17760752808,2017.1.11,豫A35WV7,大众 帕萨特,,赵振桦,已激活,,
162261,53511623,17503859138,2016.12.12,豫NBM102,丰田凯美瑞,营销部,赵振桦,已激活,,
768838,82086352,,,,,,赵振桦,,,
560350,58359271,18137799350,2017.1.9,豫A75TG9,大众-帕萨特,滴滴车主俱乐部,赵振桦,已激活,,
878592,30892788,,,,,,,,,
523758,29911923,,,,,,,,,
119572,99993352,,,,,,,,,
335905,83676865,,,,,,,,,
182892,29083889,,,,,,,,,
899365,55101965,,,,,,,,,
892076,36838518,,,,,,,,,
717391,18098681,,,,,,,,,
205966,35322258,,,,,,,,,
618660,79907608,,,,,,,,,
886320,22322088,,,,,驻马店信用社,,,,
638018,90811088,,,,,驻马店信用社,,,,
839727,20078080,,,,,驻马店信用社,,,,
768813,98511605,,,,,驻马店信用社,,,,
775626,80531688,,,,,驻马店信用社,,,,
522988,86037872,,,,,驻马店信用社,,,,
257712,20082827,,,,,驻马店信用社,,,,
878303,77861567,,,,,驻马店信用社,,,,
808602,58359207,,,,,驻马店信用社,,,,
697860,72652859,,,,,驻马店信用社,,,,
138870,66058553,,,,,驻马店信用社,,,,
791377,17853887,,,,,驻马店信用社,,,,
853509,89690022,,,,,驻马店信用社,,,,
909686,18576815,,,,,驻马店信用社,,,,
171021,82598988,,,,,驻马店信用社,,,,
890383,95837983,,,,,驻马店信用社,,,,
771576,28807019,,,,,驻马店信用社,,,,
831011,65008762,,,,,驻马店信用社,,,,
539733,20876712,,,,,驻马店信用社,,,,
862933,96958816,,,,,驻马店信用社,,,,
811088,87398907,,,,,驻马店信用社,,,,
970898,70030178,,,,,驻马店信用社,,,,
290399,35520339,,,,,驻马店信用社,,,,
668329,38878886,,,,,驻马店信用社,,,,
850628,86228833,,,,,驻马店信用社,,,,
517380,81317800,,,,,驻马店信用社,,,,
982872,96298333,,,,,驻马店信用社,,,,
877958,91222089,,,,,驻马店信用社,,,,
600568,58793031,,,,,驻马店信用社,,,,
191783,97797760,,,,,驻马店信用社,,,,
833205,39951938,,,,,驻马店信用社,,,,
553590,97968883,,,,,驻马店信用社,,,,
752051,23822168,,,,,驻马店信用社,,,,
531182,88516750,,,,,驻马店信用社,,,,
280881,37961352,,,,,驻马店信用社,,,,
703605,89113922,,,,,驻马店信用社,,,,
163107,83771135,,,,,驻马店信用社,,,,
881680,83728625,,,,,驻马店信用社,,,,
970721,91976910,,,,,驻马店信用社,,,,
121820,11728507,,,,,驻马店信用社,,,,
231698,28719876,,,,,驻马店信用社,,,,
663393,22886838,,,,,驻马店信用社,,,,
992608,98566829,,,,,驻马店信用社,,,,
573819,60399389,,,,,驻马店信用社,,,,
886207,99198988,,,,,驻马店信用社,,,,
326003,21518251,,,,,驻马店信用社,,,,
815876,56801199,,,,,驻马店信用社,,,,
351801,22821320,,,,,驻马店信用社,,,,
869623,90073698,,,,,驻马店信用社,,,,
508870,83837130,,,,,驻马店信用社,,,,
716859,88719802,,,,,驻马店信用社,,,,
807562,90836777,,,,,驻马店信用社,,,,
611878,22882888,,,,,驻马店信用社,,,,
279798,35726295,,,,,驻马店信用社,,,,
808532,66698882,,,,,驻马店信用社,,,,
772171,28337763,,,,,驻马店信用社,,,,
776621,39530991,,,,,驻马店信用社,,,,
988278,75887362,,,,,驻马店信用社,,,,
580867,56673259,,,,,驻马店信用社,,,,
758958,98586782,,,,,驻马店信用社,,,,
806677,60917138,,,,,驻马店信用社,,,,
571812,90658981,,,,,驻马店信用社,,,,
892969,37878018,,,,,驻马店信用社,,,,
858886,20817759,,,,,驻马店信用社,,,,
967239,88861803,,,,,驻马店信用社,,,,
278898,57179616,,,,,驻马店信用社,,,,
826357,59617257,,,,,驻马店信用社,,,,
681051,87238792,,,,,驻马店信用社,,,,
307130,38691709,,,,,驻马店信用社,,,,
265528,15650392,,,,,驻马店信用社,,,,
500560,88186733,,,,,驻马店信用社,,,,
530192,19295357,,,,,驻马店信用社,,,,
675212,50623235,,,,,驻马店信用社,,,,
521197,59982806,,,,,驻马店信用社,,,,
828321,70552250,,,,,驻马店信用社,,,,
218378,32038119,,,,,驻马店信用社,,,,
525681,23166578,,,,,驻马店信用社,,,,
238279,36720200,,,,,驻马店信用社,,,,
833020,89568261,,,,,驻马店信用社,,,,
137819,38380811,,,,,驻马店信用社,,,,
175050,66553970,,,,,驻马店信用社,,,,
880318,85658639,,,,,驻马店信用社,,,,
869985,20120505,,,,,驻马店信用社,,,,
269158,81819282,,,,,驻马店信用社,,,,
322286,93313873,,,,,驻马店信用社,,,,
803032,66880896,,,,,驻马店信用社,,,,
138772,83380183,,,,,驻马店信用社,,,,
896308,19207886,,,,,驻马店信用社,,,,
188918,85735772,,,,,驻马店信用社,,,,
835038,93896326,,,,,驻马店信用社,,,,
967289,80183928,,,,,驻马店信用社,,,,
228092,65383111,,,,,驻马店信用社,,,,
886579,18288032,,,,,驻马店信用社,,,,
353617,22038328,,,,,驻马店信用社,,,,
168975,33892518,,,,,驻马店信用社,,,,
707583,81257117,,,,,驻马店信用社,,,,
388859,58571875,,,,,驻马店信用社,,,,
800023,31223285,,,,,驻马店信用社,,,,
188680,82959376,,,,,驻马店信用社,,,,
365870,71876752,,,,,驻马店信用社,,,,
917565,37828072,,,,,驻马店信用社,,,,
929159,28198306,,,,,驻马店信用社,,,,
697989,80129157,,,,,驻马店信用社,,,,
183655,20989195,,,,,驻马店信用社,,,,
986210,35387811,,,,,驻马店信用社,,,,
580758,61629859,,,,,驻马店信用社,,,,
997822,55310288,,,,,驻马店信用社,,,,
285890,93217288,,,,,驻马店信用社,,,,
689521,87786687,,,,,驻马店信用社,,,,
281066,82122805,,,,,驻马店,,,,
336337,18825380,,,,,驻马店,,,,
287282,53722287,,,,,驻马店,,,,
638777,88830696,,,,,驻马店,,,,
829168,85350751,,,,,驻马店,,,,
131570,88086133,,,,,驻马店,,,,
885589,88861602,,,,,驻马店,,,,
967625,83693778,,,,,驻马店,,,,
360217,89808788,13623826073,2016.12.30,豫A6Z15R,本田,912购买,,已激活,,
577692,97669986,18638161018,2017.1.7,豫A5777Z,奔驰 GLK级,918广告置换,,已激活,,
219810,51631803,,,,,918广告置换,,,,
288381,63371913,,,,,918广告置换,,,,
158923,21515822,,,,,918广告置换,,,,
150622,73201337,,,,,918广告置换,,,,
835318,31590966,,,,,918广告置换,,,,
978373,38251598,,,,,918广告置换,,,,
637160,60727169,,,,,918广告置换,,,,
820128,72515028,,,,,驻马店,,,,
888066,28820780,,,,,驻马店,,,,
367561,85675807,,,,,驻马店,,,,
709280,82668602,,,,,驻马店,,,,
379937,55255817,,,,,驻马店,,,,
626995,50286067,,,,,驻马店,,,,
731760,98098675,,,,,驻马店,,,,
207830,25519088,,,,,驻马店,,,,
571538,88863768,,,,,驻马店,,,,
882615,88082829,,,,,驻马店,,,,
857850,37688696,,2016.12.30,豫AMA186,,驻马店,驻马店建行,,,
381818,88656792,,,,,驻马店,,,,
116567,52083802,,,,,驻马店,,,,
890538,95598886,,,,,912置换,,,,
203862,93100871,13253518333,2016.12.29,豫A0Y115,起亚 狮跑,912置换,,已激活,,
830319,18757555,,,,,912置换,,,,
836033,65858877,,,,,912置换,,,,
828568,72195927,,,,,滴滴活动,谢总,,,
888273,13286788,,,,,滴滴活动,谢总,,,
757966,88590953,,,,,滴滴活动,谢总,,,
237629,11550968,13103714355,2016.12.28,豫A39TZ8,日产 天籁,滴滴活动,谢总,已激活,,
667606,16587017,18937178880,2017.1.11,豫AZH918,丰田 普拉多,滴滴活动,谢总,已激活,,
803673,26315803,17737512619,2016.12.23,豫A6U57T,大众  帕萨特,滴滴活动,谢总,已激活,,
572290,98837228,13513896088,2017.01.17,豫AS333P,,滴滴活动,谢总,已激活,,
339923,55889968,13937196026,2016.12.19,豫AJ7H65,广汽 传祺GS5,滴滴活动,谢总,已激活,,
551532,11650908,,,,,滴滴活动,谢总,,,
613853,89989008,,,,,驻马店,,,,
812626,93180586,,,,,,,,,
560901,77659789,,,,,,,,,
893716,82038365,,,,,,,,,
881085,13598716,,,,,,,,,
750123,86001775,,,,,,,,,
262926,71138807,,,,,,,,,
558982,16197188,,,,,驻马店,,,,
152320,82280058,,,,,驻马店,,,,
872068,96962665,,,,,驻马店,,,,
895532,19711707,,,,,驻马店,,,,
188121,89223779,,,,,驻马店,,,,
911761,11183618,,,,,驻马店,,,,
228367,38293728,,,,,驻马店,,,,
336938,19088532,,,,,驻马店,,,,
895763,29853986,,,,,驻马店,,,,
657361,63511828,,,,,918广告置换,,,,
938938,60978827,,,,,驻马店,,,,
533812,53835190,,,,,驻马店,,,,
787051,98573386,,,,,驻马店,,,,
876208,27188658,,,,,驻马店,,,,
576678,66179010,,,,,驻马店,,,,
822199,85687158,,,,,驻马店,,,,
910032,67792313,,,,,驻马店,,,,
882308,73681823,,,,,驻马店,,,,
797836,62260018,,,,,驻马店,,,,
918002,58219276,,,,,驻马店,,,,
362888,98803830,,,,,驻马店,,,,
308801,33303882,,,,,驻马店,,,,
380399,71998288,,,,,驻马店,,,,
209379,68027152,,,,,驻马店,,,,
167310,77826907,,,,,驻马店,,,,
978882,38890575,,,,,驻马店,,,,
611832,65889252,,,,,驻马店,,,,
667106,99889260,,,,,驻马店,,,,
880618,81688735,,,,,驻马店,,,,
861853,89510617,,,,,驻马店,,,,
588338,82188707,,,,,驻马店,,,,
570803,58559918,,,,,驻马店,,,,
801098,98695723,,,,,驻马店,,,,
757317,27162559,,,,,驻马店,,,,
780778,60635868,,,,,驻马店,,,,
536572,87850698,,,,,驻马店,,,,
865697,88358039,,,,,驻马店,,,,
829026,19716988,,,,,驻马店,,,,
308898,38288308,,,,,驻马店,,,,
796916,66805132,,,,,驻马店,,,,
388059,85703980,,,,,驻马店,,,,
997506,67322588,,,,,滴滴活动,谢总,,,
883558,87650316,,,,,,,,,
575893,71827326,,,,,,,,,
678728,95327682,,,,,驻马店,,,,
179628,88390237,,,,,驻马店,,,,
877821,26919085,,,,,驻马店,,,,
987808,33588378,,,,,,,,,
981571,89700368,,,,,,,,,
272115,79662000,,,,,驻马店,,,,
806516,68339606,,,,,驻马店,,,,
275861,52025666,,,,,驻马店,,,,
730729,86363910,,,,,驻马店,,,,
500668,87181890,,,,,驻马店,,,,
819357,58228673,,,,,驻马店,,,,
268230,87288137,18703878970,2016.12.15,豫AB58L8,福特 翼搏,912置换,,已激活,,
986011,50295932,,,,,,,,,
856911,37853955,,,,,驻马店,,,,
770283,78893068,,,,,912置换,,,,
188818,52588857,,,,,912置换,,,,
286773,73525778,,,,,912置换,,,,
805082,38800086,,,,,912置换,,,,
775970,89373139,,,,,912置换,,,,
922839,61688839,,,,,912置换,,,,
591856,68886660,,,,,912置换,,,,
660289,85855079,,,,,912置换,,,,
838812,88121012,,,,,912置换,,,,
917320,85798885,,,,,912置换,,,,
601732,75829057,,,,,912置换,,,,
521182,79938378,,,,,912置换,,,,
801802,61688519,18638563858,2016.12.12,豫A27ES7,日产 轩逸,912置换,,已激活,,
969638,68988953,13598837267,2016.12.15,豫AF612B,大众 宝来,912置换,,已激活,,
558208,90180775,15503718978,2016.12.15,豫A8R63C,宝马 X5,912置换,,已激活,,
863859,89690176,15515646050,2016.12.16,豫AE68R9,长安 CS35,912置换,,已激活,,
209836,31689702,13733847596,2016.12.21,豫A3A96U,丰田 杰路驰,912置换,,已激活,,
169679,88588573,13838120094,2016.12.21,豫A1639W,荣威 350,912置换,,已激活,,
892188,32078225,,,,,912置换,,,,
892971,57080822,13838578715,2016.12.21,豫AR0B13,大众 高尔夫,912置换,,已激活,,
982651,81111735,17719876066,2017.1.11,豫A22ZG5,,918广告置换,,已激活,,
318116,22002675,,,,,918广告置换,,,,
986788,33198575,,,,,918广告置换,,,,
888097,76660235,,,,,918广告置换,,,,
187830,19181196,,,,,918广告置换,,,,
688039,88778083,17719876186,2017.1.3,豫PAR000,大众  帕萨特,918广告置换,,已激活,,
338169,89383885,,,,,驻马店,,,,
837558,30026126,,,,,驻马店,,,,
671357,78583568,,,,,驻马店,,,,
882238,95508127,,,,,驻马店,,,,
688678,32013295,,,,,,,,,
573365,63395050,,,,,赠大地保险总经理,,,,
965916,29808899,张培方,2017.1.6,豫A66US8,凯迪拉克-CTS,912订单,路亚楠,已激活,,
311910,81321805,18625557712,2017.1.6,豫A8A17D,雷克萨斯-ES,912订单,,已激活,,
260896,76206790,,,,,工行鲍行长,,,,
787638,17396035,13733870572,2017.1.10,豫A671SY,,工行鲍行长,,已激活,,
287832,30921136,,,,,工行鲍行长,,,,
621801,13199138,,,,,工行鲍行长,,,,
532667,15828080,,,,,FM90,,,,
292389,98282730,,,,,FM90,,,,
550991,67058963,,,,,FM90,,,,
802718,23527595,,,,,FM90,,,,
706959,33535788,,,,,FM90,,,,
118669,58983985,,,,,FM90,,,,
396619,96870088,,,,,FM90,,,,
577193,75503128,,,,,FM90,,,,
259988,51830330,,,,,腾讯大豫网置换,,,,
878378,20626707,,,,,FM90,,,,
888750,68538357,,,,,FM90,,,,
792283,78881273,,,,,FM90,,,,
823363,37590961,,,,,FM90,,,,
632677,27789988,,,,,FM90,,,,
869181,98305368,,,,,FM90,,,,
288107,12357595,,,,,FM90,,,,
902827,38997828,,,,,FM90,,,,
663597,23029280,,,,,FM90,,,,
162109,83361263,,,,,FM90,,,,
882110,27767522,,,,,FM90,,,,
182922,38938077,,,,,FM90,,,,
727686,88801588,,,,,FM90,,,,
170289,27723203,,,,,FM90,,,,
698776,69888120,,,,,FM90,,,,
922911,11861877,,,,,FM90,,,,
706033,90639811,,,,,FM90,,,,
578976,27851730,,,,,FM90,,,,
685598,26870910,,,,,FM90,,,,
893792,80295276,,,,,FM90,,,,
537283,22515818,,,,,FM90,,,,
810028,60188657,,,,,FM90,,,,
981298,77091863,,,,,驻马店信用社,,,,
197262,70937058,,,,,驻马店信用社,,,,
232136,86950655,,,,,FM90,,,,
130678,88028683,,,,,FM90,,,,
529869,92085607,,,,,FM90,,,,
733013,87503780,,,,,FM90,,,,
802562,88551111,,,,,FM90,,,,
877683,69183587,,,,,FM90,,,,
886832,61636879,,,,,FM90,,,,
389633,88911605,,,,,FM90,,,,
715718,52007978,,,,,FM90,,,,
872226,80292903,,,,,FM90,,,,
621577,73811768,,,,,大众点评置换,,,,
153802,69029366,,,,,,,,,
138086,20287780,,,,,,,,,
136812,73009278,,,,,腾讯大豫网置换,,,,
828923,89810088,,,,,腾讯大豫网置换,,,,
705881,37513237,,,,,腾讯大豫网置换,,,,
728883,29815303,,,,,腾讯大豫网置换,,,,
758592,12050321,,,,,腾讯大豫网置换,,,,
336858,97666352,,,,,腾讯大豫网置换,,,,
188358,81579558,,,,,腾讯大豫网置换,,,,
198975,98370738,,,,,腾讯大豫网置换,,,,
913020,91525813,,,,,腾讯大豫网置换,,,,
697899,30773087,,,,,,销售部,,,
399586,73881853,,,,,,销售部,,,
623980,90158629,,,,,,销售部,,,
688238,56328870,,,,,,销售部,已付款,,
882896,37086716,18637109955,2017.1.7,豫A3P00S,东风-风神A60,,销售部,已激活,,
138678,12310905,,,,,驻马店信用社,,,,
229809,18381575,,,,,驻马店信用社,,,,
323988,88039112,,,,,驻马店信用社,,,,
802816,28780378,,,,,驻马店信用社,,,,
888627,31858502,,,,,驻马店信用社,,,,
709873,61870768,,,,,,销售部,,,
226881,55875891,,,,,,销售部,,,
829071,23576598,,,,,,销售部,,,
201387,62876680,,,,,,销售部,,,
383886,32700803,,,,,,销售部,,,
788115,59600059,,,,,,销售部,,,
132981,83105397,,,,,,销售部,,,
969987,27883210,,,,,,销售部,,,
383573,85967853,,,,,,销售部,,,
855886,85570902,,,,,,销售部,,,
977862,88261865,,,,,驻马店信用社,,,,
813187,85851886,,,,,驻马店信用社,,,,
131357,58369368,,,,,驻马店信用社,,,,
888808,91272010,,,,,驻马店信用社,,,,
